group,variable,value
x1,y11,81
x1,y14,65
x1,y17,55
x1,y18,59
x1,y21,20
x1,y22,23
x1,y29,55
x1,y31,41
x1,y35,8
x1,y37,39
x1,y39,96
x1,y45,80
x1,y47,70
x1,y54,87
x1,y57,64
x1,y59,79
x1,y63,24
x1,y69,50
x1,y72,97
x1,y76,48
x1,y77,42
x1,y78,61
x1,y79,50
x1,y81,76
x1,y88,81
x1,y89,12
x1,y90,67
x1,y91,14
x1,y100,55
x2,y19,88
x2,y22,50
x2,y24,20
x2,y32,83
x2,y34,62
x2,y35,97
x2,y40,96
x2,y46,97
x2,y48,50
x2,y67,9
x2,y71,15
x2,y76,7
x2,y78,96
x2,y79,86
x2,y80,28
x2,y81,57
x2,y87,12
x2,y96,61
x3,y3,95
x3,y5,84
x3,y15,91
x3,y24,65
x3,y35,29
x3,y36,75
x3,y40,63
x3,y41,31
x3,y43,74
x3,y45,74
x3,y48,61
x3,y49,84
x3,y54,74
x3,y56,87
x3,y58,90
x3,y71,24
x3,y79,89
x3,y81,43
x3,y83,8
x3,y84,75
x3,y90,82
x3,y97,40
x4,y3,83
x4,y4,59
x4,y5,51
x4,y8,20
x4,y10,18
x4,y12,86
x4,y21,65
x4,y22,95
x4,y24,21
x4,y26,43
x4,y27,75
x4,y32,12
x4,y38,30
x4,y52,60
x4,y55,82
x4,y56,77
x4,y57,94
x4,y58,34
x4,y65,99
x4,y66,56
x4,y68,54
x4,y69,49
x4,y71,69
x4,y72,54
x4,y73,27
x4,y75,23
x4,y79,21
x4,y81,36
x4,y82,12
x4,y83,9
x4,y87,80
x4,y88,93
x4,y89,18
x4,y92,34
x5,y1,19
x5,y15,41
x5,y16,42
x5,y22,6
x5,y25,3
x5,y32,81
x5,y35,18
x5,y36,99
x5,y38,28
x5,y39,97
x5,y40,85
x5,y46,84
x5,y47,68
x5,y48,39
x5,y49,71
x5,y50,64
x5,y53,60
x5,y54,76
x5,y56,8
x5,y60,31
x5,y61,45
x5,y69,5
x5,y78,56
x5,y79,53
x5,y88,12
x5,y90,1
x5,y92,77
x5,y93,35
x5,y94,38
x5,y96,61
x5,y98,25
x6,y1,16
x6,y3,68
x6,y4,8
x6,y10,24
x6,y13,43
x6,y14,48
x6,y18,92
x6,y19,21
x6,y44,44
x6,y45,70
x6,y51,70
x6,y55,57
x6,y60,67
x6,y61,12
x6,y64,65
x6,y67,26
x6,y68,51
x6,y74,62
x6,y76,95
x6,y78,84
x6,y87,24
x6,y91,5
x6,y94,53
x6,y95,84
x6,y96,71
x6,y99,15
x7,y4,44
x7,y7,36
x7,y8,37
x7,y10,5
x7,y20,30
x7,y26,29
x7,y29,72
x7,y33,13
x7,y34,28
x7,y39,54
x7,y43,48
x7,y44,41
x7,y45,81
x7,y47,24
x7,y50,10
x7,y55,67
x7,y62,54
x7,y65,14
x7,y69,56
x7,y72,50
x7,y74,79
x7,y82,98
x7,y84,15
x7,y85,2
x7,y90,10
x7,y94,55
x7,y95,31
x7,y99,90
x8,y8,23
x8,y12,86
x8,y15,1
x8,y16,70
x8,y17,79
x8,y19,77
x8,y22,32
x8,y26,72
x8,y27,37
x8,y28,85
x8,y30,8
x8,y33,41
x8,y34,13
x8,y39,69
x8,y45,98
x8,y46,78
x8,y47,66
x8,y52,10
x8,y55,86
x8,y56,40
x8,y59,80
x8,y67,45
x8,y69,51
x8,y76,12
x8,y87,32
x8,y88,2
x8,y91,47
x8,y93,59
x8,y96,8
x8,y98,37
x9,y6,71
x9,y11,32
x9,y15,27
x9,y16,90
x9,y20,86
x9,y21,8
x9,y22,42
x9,y24,51
x9,y27,67
x9,y28,12
x9,y29,46
x9,y33,43
x9,y39,20
x9,y41,31
x9,y50,0
x9,y56,38
x9,y58,82
x9,y80,10
x9,y81,44
x9,y93,11
x9,y97,74
x9,y99,87
x10,y4,90
x10,y9,68
x10,y13,46
x10,y15,34
x10,y19,51
x10,y22,31
x10,y23,21
x10,y24,39
x10,y25,13
x10,y29,19
x10,y30,87
x10,y33,93
x10,y34,40
x10,y45,45
x10,y50,50
x10,y59,32
x10,y60,81
x10,y61,74
x10,y63,70
x10,y68,82
x10,y74,66
x10,y75,72
x10,y78,89
x10,y80,28
x10,y92,84
x10,y93,0
x10,y94,64
x10,y95,93
x11,y1,59
x11,y23,43
x11,y36,77
x11,y40,43
x11,y42,70
x11,y44,80
x11,y47,33
x11,y55,69
x11,y61,53
x11,y64,64
x11,y70,15
x11,y73,16
x11,y82,33
x11,y95,82
x12,y7,97
x12,y13,63
x12,y20,18
x12,y22,14
x12,y26,93
x12,y28,78
x12,y29,43
x12,y31,57
x12,y32,91
x12,y34,27
x12,y37,89
x12,y39,26
x12,y41,37
x12,y45,49
x12,y51,69
x12,y53,59
x12,y54,43
x12,y61,53
x12,y65,98
x12,y68,28
x12,y69,89
x12,y72,95
x12,y73,19
x12,y75,8
x12,y79,69
x12,y82,0
x12,y85,60
x12,y89,61
x12,y94,64
x12,y97,93
x12,y98,87
x12,y99,74
x13,y2,56
x13,y4,83
x13,y6,19
x13,y9,65
x13,y10,44
x13,y13,51
x13,y18,64
x13,y20,85
x13,y27,41
x13,y29,95
x13,y30,71
x13,y31,92
x13,y32,32
x13,y35,2
x13,y36,71
x13,y38,3
x13,y45,25
x13,y49,34
x13,y54,16
x13,y56,20
x13,y58,52
x13,y59,23
x13,y60,11
x13,y66,52
x13,y69,44
x13,y72,77
x13,y73,24
x13,y78,39
x13,y81,89
x13,y82,97
x13,y88,17
x13,y90,94
x13,y100,39
x14,y8,90
x14,y9,83
x14,y17,42
x14,y22,7
x14,y27,80
x14,y31,61
x14,y32,32
x14,y33,29
x14,y47,38
x14,y48,8
x14,y51,51
x14,y52,87
x14,y53,32
x14,y56,49
x14,y63,25
x14,y64,74
x14,y73,82
x14,y77,59
x14,y82,87
x14,y83,45
x14,y91,30
x14,y94,19
x15,y7,56
x15,y10,99
x15,y15,74
x15,y16,65
x15,y22,96
x15,y23,13
x15,y24,35
x15,y25,3
x15,y26,0
x15,y28,8
x15,y31,71
x15,y33,97
x15,y34,31
x15,y36,20
x15,y37,43
x15,y39,69
x15,y41,44
x15,y44,10
x15,y45,0
x15,y47,72
x15,y60,82
x15,y62,97
x15,y65,99
x15,y67,60
x15,y69,25
x15,y73,77
x15,y74,55
x15,y75,11
x15,y77,53
x15,y78,10
x15,y85,55
x15,y86,91
x15,y87,0
x15,y91,98
x15,y93,92
x16,y1,41
x16,y2,70
x16,y8,38
x16,y16,76
x16,y19,92
x16,y20,26
x16,y22,0
x16,y31,53
x16,y33,99
x16,y39,78
x16,y41,68
x16,y42,36
x16,y51,47
x16,y55,63
x16,y62,93
x16,y71,89
x16,y80,50
x16,y82,38
x16,y86,15
x16,y88,17
